id,history,future,length,domain
task_021,"[0.4, 1.2, 4.2, 5.6, 4.8, 4.0, 3.7, 2.9, 2.7, 2.4, 2.4, 2.4, 2.7, 2.6, 3.3, 2.4, 1.4, 1.2, 1.1, 0.8, 0.7, 0.4, 0.3, 0.4, 0.4, 1.1, 4.2, 6.3, 4.6, 4.0, 3.4, 2.6, 2.4, 2.7, 2.0, 2.3, 2.7, 2.8, 3.1, 3.1, 1.4, 1.1, 1.2, 0.8, 0.7, 0.4, 0.3, 0.3, 0.5, 1.1, 4.3, 5.7, 5.0, 3.8, 3.6, 3.2, 2.5, 2.5, 1.9, 2.0, 2.5, 2.9, 3.2, 2.8, 1.7, 1.3, 1.0, 0.9, 0.8, 0.4, 0.3, 0.2, 0.5, 1.4, 4.6, 5.9, 4.3, 3.6, 3.3, 2.5, 2.5, 2.3, 2.3, 2.1, 2.8, 3.2, 3.3, 2.9, 1.5, 1.3, 1.2, 1.1, 0.8, 0.5, 0.3, 0.3, 0.6, 1.3, 3.8, 4.7, 4.2, 3.1, 3.3, 2.8, 3.0, 2.9, 2.7, 2.9, 3.5, 3.2, 3.4, 3.1, 2.1, 1.5, 1.5, 1.2, 1.0, 0.6, 0.3, 0.3, 0.4, 0.7, 1.5, 2.2, 2.0, 2.2, 2.3, 2.6, 2.9, 4.0, 3.5, 3.3, 3.4, 4.1, 3.9, 3.1, 2.3, 2.2, 2.3, 2.1, 1.7, 0.9, 0.6, 0.3, 0.2, 0.3, 0.8, 0.9, 0.9, 1.2, 1.4, 2.0, 2.5, 2.8, 3.4, 3.7, 3.7, 3.5, 4.1, 3.7, 2.6, 1.9, 2.0, 1.6, 1.4, 0.5, 0.4, 0.3]","[0.5, 1.2, 5.2, 5.5, 0.47000000000000003, 0.47000000000000003, 0.47000000000000003, 0.47000000000000003, 2.5, 2.4, 2.6, 2.6, 2.7, 2.7, 2.9, 2.5, 1.4, 1.2, 0.7, 0.9, 0.6, 0.4, 0.3, 0.4]",192,traffic_events
task_022,"[1.2, 2.2, 3.4, 4.5, 4.9, 5.3, 5.3, 6.0, 6.7, 7.3, 8.5, 21.7, 25.6, 25.3, 23.2, 6.5, 4.7, 3.6, 2.6, 2.1, 1.4, 0.9, 0.8, 0.9, 1.3, 2.3, 3.5, 4.6, 4.9, 5.7, 6.1, 6.5, 7.2, 8.0, 13.7, 25.3, 28.8, 24.1, 19.3, 6.4, 5.7, 4.5, 3.5, 2.5, 1.5, 1.0, 0.9, 0.9, 1.3, 2.2, 3.4, 4.5, 5.2, 5.4, 7.0, 7.8, 9.6, 15.8, 24.9, 25.2, 26.4, 25.6, 23.2, 6.8, 6.7, 5.2, 4.3, 3.2, 2.0, 1.2, 0.8, 0.8, 0.9, 1.6, 2.9, 4.5, 5.4, 6.4, 7.3, 8.6, 8.0, 7.8, 8.0, 8.5, 8.1, 7.4, 7.3, 6.6, 6.4, 6.4, 5.4, 3.6, 2.4, 1.4, 1.2, 0.9, 0.8, 1.1, 2.1, 3.5, 4.4, 5.5, 6.5, 7.7, 8.0, 7.6, 7.1, 7.1, 7.6, 7.2, 6.8, 6.0, 6.0, 4.7, 3.3, 2.3, 1.5, 1.0, 0.8, 0.8, 1.3, 2.1, 3.5, 4.4, 4.7, 4.9, 5.4, 6.0, 6.1, 7.1, 8.7, 11.1, 24.5, 25.1, 12.8, 5.2, 4.3, 3.3, 2.6, 1.8, 1.3, 0.8, 0.7, 0.8, 1.2, 2.1, 3.4, 4.3, 4.1, 6.0, 5.3, 5.8, 6.5, 7.6, 8.5, 18.3, 24.6, 24.7, 17.4, 5.6, 4.5, 3.7, 2.7, 2.0, 1.3, 0.9, 0.7, 0.8]","[1.2, 2.5, 3.5, 4.5, 4.8, 13.9, 16.5, 8.2, 6.7, 7.6, 8.7, 20.8, 25.4, 12.45, 12.45, 12.45, 12.45, 12.45, 12.45, 12.45, 1.4, 0.8, 0.7, 0.8]",192,traffic_events
task_023,"[6.1, 7.4, 7.9, 8.7, 9.8, 8.8, 8.7, 7.8, 7.3, 5.2, 4.6, 3.8, 2.7, 2.6, 2.2, 2.3, 2.0, 2.5, 3.1, 3.1, 3.9, 4.8, 4.9, 6.1, 6.2, 7.3, 7.9, 8.4, 10.4, 10.7, 9.8, 8.9, 7.7, 6.8, 6.3, 5.4, 4.8, 3.8, 3.4, 3.5, 3.6, 2.9, 3.3, 3.9, 4.8, 4.5, 5.5, 4.8, 5.2, 5.1, 6.6, 7.0, 9.3, 8.9, 8.5, 6.7, 6.1, 5.5, 4.5, 4.6, 4.3, 3.1, 3.4, 3.4, 3.5, 2.9, 3.0, 3.2, 4.3, 4.4, 4.9, 5.0, 5.3, 5.6, 6.2, 7.6, 9.2, 8.9, 9.0, 7.3, 5.8, 5.3, 4.8, 5.1, 4.3, 3.6, 2.8, 3.6, 3.6, 3.2, 2.8, 3.6, 4.2, 5.0, 4.1, 4.9, 4.9, 6.6, 7.6, 8.2, 8.8, 8.9, 7.6, 6.6, 6.2, 5.4, 5.4, 5.2, 3.7, 3.2, 3.2, 3.5, 3.4, 2.9, 3.2, 3.3, 4.1, 4.8, 4.8, 5.4, 6.0, 7.0, 8.0, 9.3, 9.0, 9.1, 8.4, 7.8, 6.2, 5.3, 4.7, 3.2, 2.0, 1.2, 2.7, 3.4, 2.0, 2.0, 2.3, 2.3, 3.3, 3.9, 4.7, 5.3, 6.1, 6.8, 6.9, 7.2, 7.1, 6.5, 5.6, 5.0, 4.3, 3.6, 3.1, 2.7, 2.2, 1.7, 1.6, 1.3, 1.1, 0.9, 1.2, 1.6, 2.3, 3.4, 4.1, 5.6]","[6.3, 7.8, 9.0, 9.7, 2.2, 10.9, 10.0, 8.9, 8.0, 6.2, 6.2, 4.6, 3.8, 3.1, 2.6, 2.3, 2.5, 2.3, 2.8, 3.0, 3.4, 4.6, 4.1, 4.3]",192,traffic_events
task_024,"[5.0, 4.7, 4.3, 4.2, 3.6, 2.6, 1.6, 0.9, 0.5, 0.4, 0.4, 1.1, 3.0, 5.6, 7.9, 8.2, 6.5, 5.8, 5.7, 5.8, 5.8, 6.1, 6.4, 6.6, 6.6, 5.6, 4.5, 3.7, 3.1, 2.3, 1.3, 0.7, 0.4, 0.4, 0.4, 1.1, 3.1, 5.9, 8.5, 8.8, 6.8, 5.9, 5.7, 5.8, 5.9, 6.2, 6.6, 6.7, 6.8, 5.8, 4.6, 3.9, 3.3, 2.6, 1.5, 0.8, 0.5, 0.4, 0.4, 1.2, 3.3, 6.1, 8.6, 8.8, 7.0, 6.0, 6.0, 6.0, 6.1, 6.5, 6.8, 7.2, 7.1, 6.2, 4.9, 4.0, 3.5, 2.6, 1.5, 0.8, 0.5, 0.4, 0.4, 1.2, 3.3, 6.2, 8.5, 8.8, 7.0, 6.2, 6.1, 6.2, 6.3, 6.7, 7.0, 7.2, 7.3, 6.3, 5.0, 4.3, 3.8, 2.8, 1.7, 1.0, 0.6, 0.5, 0.5, 1.2, 3.2, 5.9, 7.8, 7.8, 6.7, 6.3, 6.3, 6.5, 6.7, 7.0, 7.3, 7.2, 7.1, 6.0, 5.1, 4.5, 4.1, 3.5, 2.5, 1.6, 1.0, 0.7, 0.5, 0.7, 1.3, 2.5, 3.9, 4.9, 5.5, 5.8, 6.0, 6.1, 6.1, 6.1, 6.1, 6.0, 5.7, 5.2, 4.7, 4.2, 4.1, 3.8, 2.8, 1.8, 1.1, 0.7, 0.5, 0.4, 0.8, 1.4, 2.2, 3.2, 4.3, 5.1, 5.4, 5.5, 5.5, 5.5, 5.4, 5.3]","[5.0, 4.7, 4.3, 4.2, 3.6, 2.6, 1.6, 0.9, 0.5, 0.4, 0.4, 1.1, 3.0, 5.6, 7.9, 8.2, 1.95, 1.95, 1.95, 1.95, 5.8, 6.1, 6.4, 6.6]",192,traffic_events
task_025,"[913.0, 922.0, 875.0, 1399.0, 2089.0, 3440.0, 5000.0, 4771.0, 6179.0, 6087.0, 6173.0, 6151.0, 5759.0, 6219.0, 6091.0, 4801.0, 4943.0, 4797.0, 4471.0, 2110.0, 1186.0, 1096.0, 1063.0, 884.0, 899.0, 905.0, 838.0, 909.0, 2808.0, 4824.0, 4516.0, 5950.0, 5894.0, 5905.0, 6268.0, 6497.0, 7024.0, 6508.0, 6302.0, 5722.0, 4522.0, 5458.0, 3907.0, 1974.0, 1185.0, 1127.0, 1055.0, 871.0, 881.0, 881.0, 859.0, 1811.0, 2045.0, 3181.0, 3324.0, 3593.0, 5614.0, 5580.0, 5302.0, 4273.0, 4975.0, 5312.0, 5388.0, 5155.0, 4162.0, 3869.0, 3843.0, 2006.0, 1189.0, 1109.0, 1043.0, 895.0, 904.0, 906.0, 867.0, 1069.0, 2031.0, 3183.0, 3358.0, 3809.0, 5475.0, 5743.0, 6368.0, 5477.0, 4534.0, 5708.0, 5827.0, 4311.0, 5588.0, 4499.0, 3862.0, 2170.0, 1151.0, 1084.0, 1039.0, 873.0]","[876.0, 891.0, 894.0, 1158.0, 2029.0, 3286.0, 3547.0, 4404.0, 6223.0, 6151.0, 6099.0, 6133.0, 6148.0, 30924.400390625, 6418.0, 5705.0, 4421.0, 5712.0, 4298.0, 2187.0, 1119.0, 1081.0, 1092.0, 950.0]",120,electricity_spikes
task_026,"[537.0, 429.0, 434.0, 461.0, 442.0, 503.0, 458.0, 462.0, 482.0, 849.0, 874.0, 806.0, 786.0, 853.0, 891.0, 836.0, 753.0, 846.0, 955.0, 592.0, 428.0, 284.0, 203.0, 202.0, 187.0, 175.0, 183.0, 183.0, 182.0, 187.0, 204.0, 190.0, 204.0, 184.0, 196.0, 194.0, 217.0, 220.0, 240.0, 238.0, 198.0, 195.0, 197.0, 188.0, 209.0, 219.0, 198.0, 180.0, 204.0, 189.0, 179.0, 179.0, 179.0, 174.0, 184.0, 182.0, 205.0, 191.0, 198.0, 186.0, 196.0, 183.0, 182.0, 179.0, 188.0, 203.0, 211.0, 209.0, 208.0, 254.0, 384.0, 510.0, 627.0, 469.0, 437.0, 456.0, 453.0, 515.0, 470.0, 477.0, 474.0, 492.0, 580.0, 1003.0, 874.0, 936.0, 914.0, 923.0, 886.0, 851.0, 880.0, 724.0, 498.0, 357.0, 294.0, 391.0]","[564.0, 438.0, 423.0, 457.0, 461.0, 642.0, 519.0, 461.0, 478.0, 483.0, 507.0, 898.0, -956.8699951171875, 981.0, 975.0, 918.0, 927.0, 996.0, 1043.0, 740.0, 460.0, 375.0, 295.0, 285.0]",120,electricity_spikes
task_027,"[77.0, 70.0, 65.0, 67.0, 66.0, 64.0, 55.0, 50.0, 62.0, 86.0, 116.0, 106.0, 85.0, 75.0, 63.0, 60.0, 98.0, 168.0, 181.0, 173.0, 174.0, 140.0, 104.0, 78.0, 83.0, 79.0, 74.0, 67.0, 68.0, 70.0, 66.0, 46.0, 50.0, 69.0, 110.0, 93.0, 80.0, 57.0, 48.0, 51.0, 116.0, 192.0, 177.0, 166.0, 168.0, 157.0, 131.0, 96.0, 84.0, 70.0, 70.0, 66.0, 68.0, 69.0, 55.0, 43.0, 67.0, 65.0, 91.0, 104.0, 81.0, 67.0, 51.0, 67.0, 102.0, 168.0, 178.0, 177.0, 158.0, 109.0, 105.0, 93.0]","[74.0, 67.0, 68.0, 65.0, 65.0, 54.0, 52.0, 65.0, 81.0, 93.0, 70.0, 121.0, 136.0, 121.0, 98.0, 92.0, 125.0, 193.0, 192.0, 151.0, 140.0, 125.0, 99.0, 98.0]",96,electricity_spikes
task_028,"[526.0, 608.0, 641.0, 696.0, 666.0, 645.0, 640.0, 642.0, 676.0, 704.0, 714.0, 651.0, 631.0, 600.0, 509.0, 377.0, 353.0, 357.0, 347.0, 334.0, 338.0, 582.0, 447.0, 535.0, 524.0, 608.0, 643.0, 653.0, 637.0, 661.0, 647.0, 652.0, 689.0, 689.0, 691.0, 690.0, 637.0, 602.0, 520.0, 384.0, 365.0, 365.0, 348.0, 353.0, 366.0, 586.0, 468.0, 536.0, 524.0, 593.0, 697.0, 743.0, 679.0, 672.0, 638.0, 641.0, 697.0, 692.0, 692.0, 629.0, 603.0, 566.0, 504.0, 377.0, 357.0, 352.0, 347.0, 353.0, 354.0, 602.0, 461.0, 521.0, 489.0, 586.0, 627.0, 656.0, 669.0, 645.0, 650.0, 649.0, 685.0, 683.0, 678.0, 671.0, 653.0, 592.0, 544.0, 454.0, 438.0, 434.0, 443.0, 461.0, 443.0, 586.0, 494.0, 527.0]","[509.0, 597.0, 651.0, 266.8000183105469, 642.0, 631.0, 664.0, 644.0, 698.0, 696.0, 681.0, 672.0, 636.0, 561.0, 484.0, 347.0, 331.0, 326.0, 335.0, 326.0, 332.0, 533.0, 420.0, 478.0]",120,electricity_spikes
task_029,"[94.0, 94.0, 94.0, 94.0, 94.0, 101.0, 101.0, 94.0, 101.0, 101.0, 87.0, 108.0, 125.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 145.0, 139.0, 132.0, 133.0, 120.0, 114.0, 107.0, 86.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 119.0, 140.0, 126.0, 133.0, 114.0, 120.0, 114.0, 86.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 99.0, -376.27001953125, 139.0, 133.0, 120.0, 120.0, 114.0, 86.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",96,electricity_spikes
task_030,"[1.1, 1.1, 1.3, 1.5, 1.4, 1.3, 1.2, 1.3, 1.1, 0.9, 1.0, 0.9, 0.6, 0.4, 0.2, 0.2, 0.3, 0.1, 0.2, 0.4, 0.7, 1.1, 1.2, 1.3, 1.3, 1.3, 1.5, 1.5, 1.8, 2.0, 2.0, 1.7, 1.3, 1.0, 0.7, 0.7, 0.5, 0.4, 0.2, 0.1, 0.1, 0.1, 0.2, 0.6, 1.2, 2.2, 2.9, 1.7, 1.9, 1.9, 1.8, 2.0, 2.5, 3.0, 3.5, 3.4, 2.0, 1.1, 0.9, 0.7, 0.5, 0.4, 0.3, 0.1, 0.1, 0.1, 0.2, 0.5, 1.2, 2.4, 3.2, 2.1, 1.9, 1.9, 2.1, 2.4, 2.9, 3.0, 3.6, 3.0, 2.4, 1.4, 0.9, 0.8, 0.6, 0.4, 0.2, 0.2, 0.1, 0.1, 0.2, 0.5, 1.1, 2.4, 3.2, 2.1, 2.1, 1.9, 2.0, 2.3, 2.8, 2.9, 3.4, 3.2, 2.2, 1.5, 1.0, 0.9, 0.7, 0.5, 0.2, 0.1, 0.1, 0.1, 0.2, 0.5, 1.0, 2.0, 2.5, 1.5, 1.5, 1.8, 1.8, 2.0, 2.6, 2.9, 3.1, 3.0, 2.1, 1.4, 1.1, 0.9, 0.8, 0.4, 0.4, 0.2, 0.1, 0.1, 0.1, 0.3, 0.4, 0.8, 1.0, 1.3, 1.4, 1.4, 1.5, 1.5, 1.7, 1.7, 1.6, 1.5, 1.4, 1.1, 1.2, 0.9, 0.8, 0.5, 0.4, 0.3, 0.1, 0.1, 0.1, 0.2, 0.3, 0.5, 0.7, 1.1]","[1.1, 1.2, 1.5, 1.4, 1.4, 1.5, 1.4, 1.2, 1.1, 1.0, 0.9, 0.7, 0.5, 0.4, 0.2, 0.1, 1.5, 3.4, 4.7, 5.8, 6.9, 7.6, 7.6, 6.4]",192,traffic_constrained
task_031,"[0.1, 0.0, 0.0, 0.2, 0.3, 0.3, 0.5, 0.4, 0.4, 0.3, 0.5, 0.3, 0.4, 0.3, 0.4, 0.4, 0.2, 0.2, 0.2, 0.1, 0.3, 0.2, 0.1, 0.2, 0.0, 0.0, 0.1, 0.1, 0.2, 0.2, 0.2, 0.2, 0.3, 0.4, 0.4, 0.4, 0.3, 0.2, 0.3, 0.3, 0.3, 0.5, 0.2, 0.3, 0.2, 0.1, 0.1, 0.0, 0.1, 0.1, 0.1, 0.3, 0.4, 0.5, 0.8, 0.8, 1.0, 0.5, 1.4, 1.5, 0.8, 0.7, 0.7, 0.6, 0.4, 0.4, 0.2, 0.2, 0.1, 0.3, 0.1, 0.1, 0.2, 0.1, 0.2, 0.3, 0.5, 0.7, 0.9, 1.0, 0.6, 0.9, 0.6, 0.9, 0.8, 0.8, 0.8, 0.5, 0.5, 0.4, 0.3, 0.1, 0.2, 0.1, 0.1, 0.1, 0.1, 0.0, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.9, 0.5, 0.8, 0.8, 0.7, 0.6, 0.6, 0.6, 0.5, 0.3, 0.3, 0.1, 0.2, 0.1, 0.1, 0.6, 0.1, 0.1, 0.1, 0.6, 0.6, 0.9, 0.7, 0.6, 1.0, 0.6, 0.5, 0.8, 0.5, 0.8, 0.9, 0.5, 0.4, 0.3, 0.4, 0.2, 0.2, 0.2, 0.1, 0.1, 0.1, 0.0, 0.2, 0.3, 0.8, 0.6, 0.9, 0.9, 0.4, 0.5, 0.3, 0.4, 0.4, 0.3, 0.4, 0.3, 0.3, 0.4, 0.5, 0.2, 0.3, 0.2, 0.1, 0.1]","[0.1, 0.1, 0.2, 0.2, 0.3, 0.4, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.5, 0.3, 0.6, 0.3, 0.3, 0.2, 0.2, 0.2, 0.1, 0.1, 0.1]",192,traffic_constrained
task_032,"[0.8, 1.2, 1.3, 1.8, 2.3, 2.1, 2.5, 2.3, 3.0, 3.2, 3.1, 2.4, 2.4, 2.6, 2.1, 2.1, 2.1, 1.5, 1.3, 1.3, 0.9, 1.1, 1.1, 1.7, 2.7, 2.6, 2.4, 3.4, 4.1, 4.3, 5.0, 4.6, 4.5, 5.4, 5.2, 4.9, 4.5, 4.2, 3.1, 2.5, 2.4, 1.9, 1.5, 2.5, 2.1, 2.1, 2.2, 2.8, 3.4, 3.6, 3.7, 3.9, 4.0, 4.2, 4.4, 4.5, 4.7, 5.1, 5.4, 5.2, 4.7, 4.2, 3.3, 3.1, 2.6, 2.4, 2.2, 2.1, 2.0, 1.8, 1.9, 2.7, 3.0, 3.3, 3.4, 3.7, 3.7, 4.0, 4.1, 4.3, 4.5, 5.0, 5.4, 5.1, 4.6, 4.3, 3.3, 3.1, 2.7, 2.5, 2.1, 2.0, 2.0, 1.8, 2.0, 2.8, 3.3, 3.5, 3.8, 3.9, 4.0, 4.4, 4.7, 4.5, 4.6, 5.2, 5.3, 5.5, 4.8, 4.5, 3.6, 3.2, 2.7, 2.6, 2.1, 2.1, 1.9, 1.8, 1.9, 2.9, 3.4, 3.5, 3.7, 3.8, 4.1, 4.7, 4.4, 4.5, 4.7, 5.0, 5.5, 5.2, 4.5, 4.1, 3.5, 2.9, 2.8, 2.5, 2.5, 2.1, 1.9, 1.6, 1.7, 2.0, 2.1, 2.7, 3.0, 3.5, 3.6, 3.8, 3.9, 4.4, 3.7, 4.1, 4.0, 3.8, 3.7, 3.4, 3.1, 2.8, 2.8, 2.6, 2.2, 0.9, 0.6, 0.5, 0.5, 0.6]","[0.9, 1.2, 1.4, 1.9, 2.3, 2.2, 2.6, 2.6, 2.7, 2.8, 2.8, 2.6, 2.4, 2.7, 2.6, 2.3, 2.2, 1.6, 1.4, 1.1, 1.0, 0.9, 1.6, 2.5]",192,traffic_constrained
task_033,"[5.7, 4.6, 3.2, 2.9, 1.8, 1.8, 1.8, 2.4, 3.6, 5.1, 5.8, 5.8, 6.9, 8.3, 9.0, 10.4, 14.8, 27.7, 30.5, 32.0, 35.7, 32.4, 33.4, 36.5, 34.5, 10.0, 4.2, 2.8, 2.1, 1.6, 1.5, 1.6, 2.3, 3.5, 4.1, 5.0, 5.4, 6.3, 5.7, 7.5, 7.2, 9.7, 13.5, 6.9, 6.4, 6.1, 5.6, 5.7, 5.0, 4.8, 3.8, 2.6, 1.6, 1.2, 1.0, 1.0, 1.4, 2.3, 2.8, 3.6, 4.2, 5.2, 5.8, 6.2, 6.5, 6.7, 6.6, 7.3, 6.7, 6.6, 6.4, 5.9, 4.7, 3.9, 2.5, 1.8, 1.2, 1.2, 1.3, 1.8, 3.1, 4.6, 4.7, 5.0, 5.9, 6.6, 7.6, 8.6, 10.0, 11.7, 23.2, 30.2, 28.2, 9.8, 6.8, 5.7, 4.8, 3.8, 3.0, 2.8, 1.7, 1.6, 1.8, 2.2, 3.2, 4.7, 5.2, 4.8, 5.9, 6.7, 7.3, 8.8, 10.6, 12.8, 23.2, 31.6, 32.7, 31.7, 20.6, 6.8, 5.1, 4.2, 3.5, 2.7, 1.8, 1.7, 1.7, 2.2, 3.5, 4.7, 5.3, 4.9, 5.6, 7.2, 7.6, 8.9, 10.1, 11.9, 17.5, 31.2, 35.0, 34.4, 31.2, 7.6, 5.8, 4.5, 3.4, 2.6, 1.8, 1.7, 1.7, 2.2, 3.5, 4.9, 5.5, 5.1, 5.9, 7.1, 7.8, 9.4, 11.2, 14.1, 29.4, 34.3, 33.5, 41.3, 32.5, 25.8]","[6.5, 4.7, 3.7, 2.8, 1.9, 1.7, 1.8, 2.5, 3.4, 5.1, 5.6, 5.6, 7.3, 8.5, 9.1, 10.4, 21.4, 31.9, 33.2, 35.7, 36.0, 33.0, 30.7, 27.0]",192,traffic_constrained
task_034,"[2.9, 4.4, 5.1, 5.6, 5.1, 4.6, 4.7, 5.3, 7.0, 7.7, 15.3, 18.9, 19.4, 10.8, 6.0, 6.1, 5.0, 3.8, 2.2, 1.3, 1.2, 1.3, 1.3, 2.0, 2.8, 4.3, 5.3, 5.8, 5.4, 4.9, 5.1, 6.1, 6.8, 8.7, 17.2, 24.1, 25.2, 7.6, 6.4, 6.4, 4.8, 3.2, 2.0, 1.2, 1.3, 1.3, 1.3, 2.0, 3.1, 4.1, 5.4, 5.5, 5.4, 5.1, 5.1, 5.8, 7.0, 9.7, 17.9, 21.1, 17.2, 9.5, 6.8, 6.7, 5.2, 3.3, 2.1, 1.4, 1.3, 1.3, 1.4, 1.8, 2.9, 3.9, 5.1, 5.3, 5.6, 5.4, 5.7, 6.4, 7.7, 11.3, 10.4, 9.0, 6.8, 6.3, 6.3, 6.5, 6.0, 5.3, 3.2, 1.8, 1.3, 1.3, 1.4, 1.4, 1.5, 1.9, 3.0, 4.0, 5.1, 6.2, 7.4, 7.8, 8.4, 9.1, 9.6, 9.1, 8.6, 8.1, 7.0, 6.3, 6.5, 6.0, 3.5, 1.9, 1.4, 1.3, 1.3, 1.3, 1.3, 1.4, 2.2, 2.9, 4.6, 5.5, 6.5, 7.9, 7.7, 7.9, 8.7, 8.9, 8.0, 7.3, 7.8, 6.6, 5.8, 3.3, 1.8, 1.2, 1.3, 1.2, 1.3, 1.6, 3.2, 5.1, 7.0, 7.7, 7.2, 6.8, 7.0, 7.6, 8.4, 10.2, 11.9, 14.2, 14.7, 9.6, 6.8, 5.9, 5.0, 3.7, 2.6, 1.5, 0.9, 0.8, 0.9, 1.7]","[3.3, 5.4, 7.2, 8.0, 7.5, 6.9, 5.5, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]",192,traffic_constrained
task_035,"[0, 0, 0, 0, 0, 0, 0, 1, 6, 232, 256, 333, 292, 104, 312, 26, 252, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 81, 5, 1, 1, 983, 972, 949, 908, 840, 721, 479, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 7, 3, 7, 6, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",72,irradiance_dni
task_036,"[0, 0, 0, 0, 0, 0, 212, 420, 557, 344, 717, 753, 772, 785, 563, 744, 709, 639, 501, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 325, 553, 679, 754, 446, 794, 544, 115, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 45, 580, 708, 782, 844, 869, 874, 815, 389, 1, 0, 0, 41, 9, 0, 0, 0, 0]",72,irradiance_dni
task_037,"[0, 0, 0, 0, 0, 0, 0, 12, 5, 99, 128, 327, 721, 261, 223, 627, 250, 209, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 446, 531, 636, 599, 906, 920, 837, 781, 289, 241, 168, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 408, 392, 382, 214, 465, 384, 656, 321, 5, 0, 3, 0, 0, 0, 0, 0, 0]",72,irradiance_dni
task_038,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 77, 869, 807, 786, 728, 5, 345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 22, 195, 283, 446, 184, 0, 2, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 66, 2, 0, 37, 0, 0, 0, 2, 5, 2, 0, 0, 0, 0, 0, 0]",72,irradiance_dni
task_039,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 311, 345, 893, 912, 913, 889, 839, 756, 563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 180, 416, 445, 547, 380, 150, 85, 428, 7, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 183, 227, 352, 229, 291, 389, 338, 42, 2, 0, 0, 0, 0, 0]",72,irradiance_dni
task_040,"[0, 0, 0, 0, 0, 0, 0, 106, 390, 612, 660, 516, 1005, 1007, 933, 609, 621, 405, 181, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 95, 605, 795, 933, 1007, 1009, 942, 811, 628, 410, 183, 12, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 145, 359, 572, 754, 886, 959, 686, 759, 792, 613, 399, 177, 11, 0, 0, 0, 0]",72,irradiance_ghi
task_041,"[0, 0, 0, 0, 0, 0, 0, 125, 302, 476, 627, 731, 787, 783, 725, 617, 469, 295, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 299, 473, 618, 723, 777, 778, 722, 614, 462, 285, 109, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 97, 259, 425, 574, 683, 742, 743, 690, 586, 444, 276, 106, 0, 0, 0, 0, 0]",72,irradiance_ghi
task_042,"[0, 0, 0, 0, 0, 0, 30, 198, 407, 614, 799, 783, 1041, 1078, 857, 967, 833, 653, 448, 238, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 189, 393, 600, 780, 923, 1018, 1055, 1033, 952, 817, 643, 435, 229, 56, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 23, 185, 386, 586, 765, 908, 1008, 1048, 1025, 946, 814, 638, 439, 234, 45, 0, 0, 0]",72,irradiance_ghi
task_043,"[0, 0, 0, 0, 0, 0, 0, 118, 326, 525, 686, 794, 838, 813, 596, 444, 330, 141, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 225, 505, 675, 782, 691, 752, 664, 472, 355, 95, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 41, 47, 94, 75, 66, 270, 138, 159, 142, 77, 55, 0, 0, 0, 0, 0, 0]",72,irradiance_ghi
